0.00008049452675086678,0.00006429282487161077,0.00004791455743664354,0.00003399738736725159,0.00003716936138188123,0.00003313127995917359
0.00013299989525713342,0.00005975487495401393,0.00006371147239904702,0.000049323034802340434,0.000036979979758708516,0.00004129160714335732
0.00007864184818840513,0.00004779799541942856,0.0000321914173270372,0.000031748371637329785,0.00004762080925199642,0.000032760943312346765
0.00008877725301379218,0.00005679576902472543,0.00003563458995165608,0.00005202867120577065,0.00003059712944485065,0.00004983873085406785
0.000036207698630335326,0.000034039275946066673,0.000025756983412930006,0.000021107493947253118,0.00001708145493146068,0.000022022653086669658
0.00009298659415061717,0.00004141577984107004,0.00003212524478715525,0.000031199039144725795,0.00003676900440513774,0.00004065523544448126
0.00008486385299661009,0.00003830392490071318,0.00003077082644368816,0.000029341844185864495,0.000045071127324664114,0.00003242048098388264
0.00012070219821633283,0.00004257712486096571,0.00005409993513174447,0.000029844526818756697,0.00003768724221491539,0.00003058455908276718
0.00005831992904764524,0.000039345665715643015,0.00004186174839695717,0.000040749555879889346,0.00002790117377140438,0.000049346838132145783
0.0001288898832733878,0.0000568847375114607,0.00005285363641914311,0.000036194264959606724,0.00002781647473225423,0.00003341365320820812
0.00008897007281538443,0.0000616420795028198,0.00007939220746529203,0.000028239915445751127,0.00003544501752576315,0.000022590571409158605
0.00009633211661537254,0.00010061690061831307,0.00003831087326547497,0.000029744845577729288,0.0000340348613331093,0.00002810406899575863
0.00007637154262852468,0.00003356440667461018,0.000030266102524024163,0.000020152393601648574,0.00003173341311233098,0.000020506553846636105
0.000060086356618827825,0.000057834163341462855,0.00003351627203992916,0.0000284064195549521,0.00003186126029599914,0.00003401995813596004
0.00006407777964101195,0.00004807258099845875,0.00003983715167403043,0.000027468531600467502,0.000026361726707446803,0.000029956243334523334
0.0000737049656832873,0.00003947587173937287,0.00004610114609061012,0.000037121652240750714,0.00006628415564993826,0.00003879679539522018
0.00014816700054164411,0.00006851487794105588,0.00007151498754577335,0.00005225680466064242,0.000045301861828971766,0.0000498100729987559
0.00006791500798388233,0.000046947593328177655,0.00004851960925652896,0.000030671926460567224,0.00003310823712265537,0.00002892821487486186
0.00005888693450355553,0.00003121164277435323,0.000031329805744769955,0.000026679144226574504,0.00001908011556386032,0.00002921462335399195
0.0000718727783655159,0.000039648034814499825,0.00004255739856023949,0.000039419318069249605,0.00002032773278526254,0.00003532781549130892
0.00007233948129016088,0.00004616181377928863,0.000036937395963035244,0.00003351487289652336,0.00003166814998619903,0.00002832218523307615
0.0000929079120881888,0.00007067867158239586,0.00005640131408193828,0.000044265385150425717,0.0000333645359449137,0.00003774095698134679
0.00004902838483592091,0.00002090738281108921,0.000030883224647191395,0.00001981173274703172,0.000017170404055094945,0.000024551776909036882
0.00008986498759467655,0.00004330173998485589,0.000040095183403584706,0.000028727847891011692,0.000024955623282553723,0.0000312157980106227
0.00007484636782269272,0.00004114598855812906,0.00004684418099778594,0.00002883736347691795,0.000038088885882761074,0.000031352303311418605
0.00012102180967029476,0.00007103585554530576,0.00007810390927986014,0.0000413365942464499,0.00004266506578174999,0.00004048803198162872
0.00006856892280859996,0.000035593503359922655,0.000040213498297779804,0.000024666674296891066,0.000036303714623985036,0.00002858817582576273
0.00009421483600808824,0.00004466983182463061,0.00004909808114059084,0.00004254158081269574,0.00004160780178909335,0.00006273961962751547
0.000051103191068919694,0.000029833811861912893,0.00003095312506907365,0.000019119720607090303,0.000046465852417123876,0.000023286761141042094
0.0000665871759263748,0.00003232013595687697,0.00004351276368365744,0.0000238187947141921,0.00002880146357837412,0.000021408156204271495
0.00007187637707912311,0.0000305748888518476,0.000043471418282035017,0.000024703048721302882,0.000027142096973495815,0.000027982104339353385
0.00009080961952665062,0.00011063382016176089,0.0000630126570745641,0.000034681818855839217,0.000046124291662146584,0.000043301139376265775
0.00005633938500326585,0.00003602946688143719,0.00003867958797272059,0.000033067041465565635,0.000042991775874480774,0.00003964392124279626
0.00006728250960688833,0.00003269997312906129,0.000042591467512668904,0.000029265975610531552,0.00003268741577520622,0.000029374087753318545
0.00009964911822729787,0.00004189159036095154,0.00006259371161194927,0.00005273188190554382,0.000028881789712123315,0.000043905764260827097
0.00007402286931279471,0.000046121899504483845,0.00004742652878734753,0.00003033932666848985,0.00004508899081051299,0.000029108251853742922
0.00005241754036468207,0.00003986202682780313,0.00003665760778623307,0.00003445402706176957,0.00002703658339199403,0.00003524942039847369
0.00007355737737243101,0.00003691471449445134,0.00005623876732216088,0.00003907839178219649,0.00007683486989569597,0.000050523308895268424
0.00007049863026944334,0.000033551236710383795,0.00005304531736067099,0.000023841653813777787,0.000039058368108330016,0.000031703063933293404
0.0001514984066008586,0.0000895716568398085,0.00009492812067178306,0.00006838309353996047,0.000050514439445481887,0.00006342423655214612
0.0003294769551554825,0.00020171663124475217,0.00008050391610781087,0.00004819748720319668,0.00004130853735303618,0.000055312382200209735
0.0001661583391916669,0.00008452914571459576,0.00012245015487936383,0.00008434674837982223,0.00009642249067038322,0.00007431931506195816
0.00009894077340819325,0.000038558579871582506,0.00005720693362938526,0.00004227798615403482,0.000021647266453418,0.000045694562327902084
0.000058700053219168917,0.00003365244796377968,0.00004564397930341815,0.000028681774844482615,0.00002310213429168191,0.000028398656590620458
0.00008936357639488781,0.00005443408653923355,0.00007622120441251186,0.00004862481477828248,0.00003230802474563868,0.00004198304117507137
0.00005283078984892784,0.00002873918070655437,0.000046220914619864886,0.00002561841450485398,0.00002322869169244085,0.00002239929029489015
0.00007939411069452902,0.00005204922864151741,0.00006161328808961619,0.00004077481175832632,0.000023036379373611523,0.00004063313311089789
0.00008554439388416004,0.00004768819035810401,0.00006595192105275356,0.000039151655613759034,0.00002049118844808299,0.000038502504242685074
0.00010753094616214432,0.000049749149148839906,0.00006242867182966129,0.000038948383042044786,0.00004545787967298479,0.00003779804606076922
0.0001252477947012073,0.00005799943383123429,0.00004901218359033487,0.000026958431809672073,0.000039833179742943466,0.00002543848227781863
0.00008801872315490878,0.00008313050815246077,0.00006118210160789336,0.000035197220353822905,0.00003737640972356117,0.00004896027858709479
0.0000658669038110139,0.000032296859573717845,0.000045441286251026125,0.00002269670586871247,0.000021442421132541023,0.00002403729452304584
0.00009042105200221104,0.000050536418895359764,0.00005486283641281636,0.0000215704791565953,0.000036745381476053784,0.000020560265021825716
0.00011456611813613419,0.0000658464042739014,0.00008522122421276178,0.00009815565265539739,0.000039893338036160796,0.00025064977488456166
0.00006611930890626426,0.00003388770560458188,0.00004621045506331175,0.00002655401780093244,0.00002953545169037158,0.00005835810996447482
0.000050576215937581094,0.00003262465331345646,0.000048455192624266265,0.00001960195412549991,0.000015799775402176094,0.00003049549245785791
0.000044313766761694204,0.000026268661097465484,0.00003461415274201191,0.000018460353721618225,0.000023738130152904383,0.000021366256981318927
0.00006519771821643796,0.00006001125422922556,0.00004080220198265944,0.000029997873045065923,0.000022658763740344996,0.00003137112765387291
0.00005732779135028371,0.000041704400943936966,0.00003278525388806097,0.000021131630847080684,0.00003036028528304471,0.000024445326920701723
0.00007367835268360711,0.00004695605015631256,0.000044107769276969806,0.00002768914679970753,0.000018027162442784374,0.00003301810056197099
0.00006780119203805001,0.00003871824600667133,0.00003732429365288348,0.00001945197409777325,0.000021572018991623527,0.000016672462457291244
0.00006580753954107374,0.000033012473913195195,0.000035607912138494266,0.000022956275317679145,0.00001787472440893504,0.000025604060867523784
0.00012655336456470607,0.00004551114075424228,0.00003646514845257658,0.000028371068084863122,0.00005630264950281646,0.000023359401437992986
0.00007119857889232046,0.0000270827980808871,0.000028337492333723753,0.000019232317925897243,0.000055093447693452184,0.000023071314173412553
0.00007450384915660948,0.00003949715459372402,0.000033042095916196636,0.000024501201319124157,0.000033643127565818534,0.000025220818029599617
0.00006024634566696621,0.000029015254765172516,0.000022319925611868342,0.00001611566545107742,0.00004871546703691312,0.00001730344072709755
0.000043522798974578996,0.00003308178308539473,0.000027613936138140355,0.000020401868779074706,0.00003706297808187981,0.000026233984300061516
0.000035128145488213124,0.00001999314413312927,0.000026162934421035605,0.000012079082598266374,0.00002734224359045436,0.000016174867982484855
0.00005198487736074897,0.000023224171672583823,0.000037661944624152456,0.000017345693418731608,0.00003059313924187527,0.000015093877754841529
0.00004565585551860185,0.00003281231219798875,0.00002467950665081065,0.000016853776088414426,0.00002616410354247301,0.0000224953013340164
0.00003315471331887425,0.00001807116419656719,0.000017654744123123614,0.000012863001473249791,0.000018591057571693973,0.00001593928532919999
0.00005836825847949175,0.000025494036413634163,0.00003822202955217208,0.000019711512778717885,0.00001793776790165914,0.000019021633086539477
0.00005770432559214315,0.000025629769884968797,0.00003311942860865741,0.000015613818546680863,0.00002917928092410129,0.00001499648263287059
0.000052102866889912824,0.000028559387018771945,0.00003479612585099373,0.0000235505966760136,0.00003693787947064496,0.000035323468480365734
0.000027192278784364446,0.000022626407711551884,0.000021631052971126424,0.000010303049063084024,0.000016009495813568586,0.000016218089679009098
0.00003180994743566896,0.000016546731593421627,0.000018797123108061153,0.00001421040202877997,0.000016646394182993846,0.00001603679077781824
0.00005079721472186216,0.000022690737704892556,0.000037618618719050804,0.000021274180732434125,0.00002362036739024064,0.000026993332212655176
0.00008407488033131812,0.00003121581817233048,0.00004904560806388462,0.000027002952089773913,0.000046467092031002794,0.00003656724721041526
0.00003791613318682123,0.0000187304274969625,0.00002595012557548605,0.00001733343152965503,0.000026348925354293193,0.000019329585764476625
0.00003890346498433677,0.00001668365622416631,0.000033213453419677024,0.000015391050735453316,0.000023996820206384804,0.00002296640498490801
0.00003699428530312441,0.000026493400304066254,0.000023914325479661593,0.00002347472206268615,0.00002092862358634575,0.00003216120207964157
0.00004663573139736292,0.000030459580992191342,0.0000366964799617383,0.000018592407020185853,0.000023856904447902728,0.00003143260412482639
0.000047366320680421386,0.000021170296578713206,0.000029367115024611657,0.000015245186542274226,0.000018126067388860784,0.00001823276384150322
0.00004340026085591476,0.00006867242527734026,0.00002926066848512588,0.00001669463514354653,0.000023807985824552153,0.0000201036710158615
0.00008399326750796148,0.00004244879714270815,0.00007339891473370194,0.00004848218966176059,0.00009222662989291014,0.00008072756971808815
0.00003654194109029611,0.000028257451004018044,0.000034659866379689034,0.00001547332161274807,0.00001703545375298448,0.000020132691709716702
0.00004970597170565492,0.000022070496345227238,0.00003191964407874622,0.00001413581795602094,0.000017280450631323923,0.000016415272080550325
0.0000716856629939604,0.00004466991214905038,0.000043375714242548105,0.00003564336487281536,0.00004354991877044018,0.00003372862298886908
0.0000573156889439789,0.000023623067700161904,0.00004325763119637359,0.00001865428008351074,0.000026563747659306373,0.000022578049277341874
0.00006360398967285936,0.000029279653410983112,0.00004253553049662209,0.000015686297986406426,0.000024093374266488648,0.000016169033984085068
0.00007042957104702657,0.00003501046423594487,0.00003319573177708516,0.000020632392224793275,0.00002022773082726068,0.00002224665704960786
0.000044764714302398975,0.000018457598780058688,0.000024377593027137512,0.000014600417720738178,0.000026312327835127834,0.000013673124400987098
0.000057422796743309905,0.0000385263160567258,0.00003144967663027176,0.000015404974601832177,0.000022507603176458927,0.000018858594974099903
0.00004667540559994445,0.000024970624692156646,0.00003560145661419658,0.00001674217724248595,0.000018443544682761205,0.000017999391155300497
0.00005415679740227155,0.000033369344014445537,0.000029984808284876408,0.000021292014512945687,0.000047237365585461266,0.000026430866685420204
0.00002776958769868362,0.00001862643334994635,0.000019294856696191436,0.000011727781112551727,0.000012047737960616694,0.000013317564207908893
0.000039137304013816544,0.00002182385248342184,0.00004722764036556298,0.000013876888251248027,0.000021900774261050534,0.000014365549571406826
0.00006146261020996326,0.000027068049183963304,0.00004438927702983211,0.000017234230248463844,0.0000241069070558442,0.000022874605748254757
0.00004056375191308476,0.00002187729680814854,0.000035595258846976135,0.000011584735409859047,0.000020911037822576827,0.00001603438591902445
0.00004623228598485401,0.00002489149889326433,0.00004270999343946194,0.000019452439640925196,0.000014860304736133876,0.000022621290238092077
0.000038305299883337875,0.000016959457860856703,0.00004772737401264103,0.000012182432307846484,0.000025479640580454845,0.000014082341298993655
0.00008530642811255493,0.000044546668972629174,0.00005585212037855736,0.000028105686338010886,0.000024746130268161685,0.0000341531582074539
0.00005463545305792143,0.000025002313396841965,0.0000470375113443017,0.00001553352712129903,0.00002028760825665,0.000017158302424152772
0.000033574936369281836,0.000016293768514767142,0.00003391823780870172,0.000015109121906575897,0.000019768765306614265,0.000016758438985952835
0.00002384218914228401,0.000014726500417174205,0.000031098874827939785,0.000011532785537702659,0.00003366779483408037,0.00001888755726712291
0.000013775772056627623,0.00001081277020489585,9.428133746458128e-6,3.739984268766678e-6,8.917035825952552e-6,7.65084437593924e-6
0.00003115667136728131,0.00002648924501235148,0.000033389084376902114,0.00001640282221263267,0.000015854340550732207,0.000023185140312830564
0.00005325131982037132,0.000021819314753208217,0.00003049499383077778,0.00001177028420160493,0.000014987602835907463,0.000014585962530117218
0.00005168345293074782,0.000017737417683705873,0.00003081066386069303,0.000016553818944055845,0.00001587958132478534,0.000024092397739340682
0.00003181633198483659,0.00002087812860135151,0.00002536012480358477,0.00002202511623078394,0.00001746124512518051,0.000023744499659502235
0.000038244210069473794,0.000023406839595294607,0.000049278460427182774,0.00001649402125806296,0.00002347622345565999,0.00002129107631643509
0.000046195468989008694,0.000033247623286743536,0.00002902304858675461,0.000018927432408183055,0.000019781633752760875,0.000023618710682435904
0.00003498284157407495,0.00002383806950206857,0.00003027927616243648,0.000015239020407315705,0.0000405964617946179,0.000016834353071478502
0.000029942502420608683,0.0000212290744329851,0.00002798759759281134,9.995781893534936e-6,0.00003419066625750732,0.000012842061922889081
0.00003812810745910977,0.000027007082514526683,0.00004253387190410228,0.000013127956133975938,0.00002737718892496665,0.000016286491668115953
0.0000410682494637397,0.00002029925246855149,0.00004107289815453792,0.000016724428315217472,0.00003115179801263444,0.00002150347444946742
0.00002739332419684846,0.000013364256982979951,0.000028527208001052054,9.619382939293311e-6,0.000012707190580657362,0.000011018095337153437
0.000042772774947579635,0.000024871623890442234,0.0000389776853050399,0.000023145103166510565,0.000033171498363540355,0.00002608417211093659
0.00005909876458270638,0.000059032882121840125,0.000062613271916983,0.00002241994577139895,0.000029277985570191107,0.00003314296778056162
0.00007148165685705057,0.00005655975152381482,0.0000642005159590249,0.00002313328268830351,0.00002357848645842545,0.000028595020907142364
0.00005941299397224043,0.00006782033236603525,0.000030143603677253405,0.000033813299102866454,0.000059879599131199975,0.000034881263374639745
0.000041082239324509345,0.000036391423065962,0.000045755770921016563,0.000017930884775953396,0.00003853068831859802,0.000022595637019294254
0.00003849687758916575,0.000029228994604796484,0.00003750163017662774,0.000018517023534129187,0.000029462778442687718,0.00004754492639489172
0.000050779130528730046,0.00003116912636078605,0.000040808859762368477,0.000026707747556322736,0.000020896887869788227,0.000025952094156694467
0.00011052892178583509,0.00003219577809007198,0.00006457820880326002,0.000026466110625566342,0.000050543116242325126,0.00003262085984108865
0.000024722228272662205,0.000021850178959783583,0.000026976622368508005,9.352159238285003e-6,0.000014803183883678999,0.000010975135824616945
0.000030090668203977388,0.00003333211629479097,0.000029558859382652237,0.000013858098964221954,0.000026181001734579825,0.000017268178863732813
0.00003832801388639568,0.000019885987054249702,0.00003703787188223783,0.000016448777452351126,0.00005486672598000435,0.000020994072829234935
0.00002301715372434416,0.000020236106150064813,0.000027332401051808237,0.000014560049158773,0.00003440894140735755,0.00002056109152607119
0.00004129521225582829,0.000027495695989316645,0.000029302353674286982,0.00002037264316406975,0.00004885965418265209,0.00002668062823018219
0.00002385916241628139,0.000029330482573482912,0.00001824664549772159,0.000011480374457897534,0.000019601132726793343,0.000013795870266283104
0.00003862502053924531,0.000026890857568732997,0.00003793642289537617,0.00001755392081224835,0.00003648930554142459,0.00002209369455966944
0.000032934051500175076,0.000022797719361984838,0.000029842938362279934,0.000016293119722618715,0.0000456319793319411,0.00002082620385573845
0.000027830826128209166,0.00002024030995686236,0.00005073488479253056,0.000016142975583325153,0.00003941346768990365,0.000020175570425385975
0.000046996576522420036,0.00003090636677369347,0.0000614922785707174,0.000014860301998160847,0.000032603052837178425,0.000022890484963903836
0.000026274505261658843,0.000024472551483673288,0.00002513833202185017,0.000014850268928237872,0.00002233480903516204,0.000019423983116918864
0.000054818895454166304,0.00003166308362835695,0.00010067522959256196,0.000015404562827895052,0.000023009614429239657,0.000018313171984828562
0.0000459358424638476,0.00001945445175579731,0.00004236640853757437,0.000011706467832674413,0.0000258431817871573,0.000013219546393202923
0.00005219739344930441,0.0000279773184216025,0.00007238013352655763,0.000012354051320229786,0.000025962872341241424,0.000015902420771122563
0.00004017053486043771,0.00006286083051644211,0.00003458191846500093,0.00001119322956954915,0.000017443734763117376,0.000017090083759989136
0.00004714748260394208,0.000027475911023136345,0.000057988903693594926,0.00002628053480690983,0.000020243416886242435,0.00003476059013259871
0.000040787117833608906,0.000025740775039255418,0.00004519384078146405,0.000021931083874823225,0.000012312093264133307,0.000027662740837671046
0.00009083411811822598,0.0000310483767494853,0.00006194042406408449,0.00002386453548839486,0.000019683375648113213,0.000023120787403296298
0.00004176076493221424,0.00002586440136181166,0.000036016453556623284,0.000016857967565129916,0.0000428097948410774,0.000017726392378179826
0.00008232650358409429,0.000037209191774165445,0.00006871542135946218,0.000020724585880077932,0.000020178272196917487,0.000034416705377013835
0.00006480476860664038,0.000043237306016263314,0.00004855212627854832,0.000016751694241417937,0.00005625473788627042,0.00001970078408715274
0.0000894257089684056,0.000028119706030016816,0.0000322195240407831,0.00002454516300133584,0.00001925247360448241,0.000030306839229122086
0.00005331067139797678,0.00001884454248471919,0.00003753752800086637,0.00001348165205591658,0.00003120185191328089,0.00001570433495971514
0.00004099391871913444,0.00002520208391402219,0.00003291113446445382,0.000016033640788388995,0.00001795881912076008,0.000017294764425959815
0.00005560789065758141,0.000019433837879519827,0.0000526747670346729,0.000022462607497540658,0.00001881104007031986,0.00004148760596589403
0.000019592264236950288,0.000018439168596488323,0.000020962077617661274,9.034394838307586e-6,0.00001530864192624273,0.000010302018961335564
0.00003352037000866787,0.000041737818839686706,0.000026968044904401456,0.000015600379652978444,0.000013188555800829363,0.000017459481428794406
0.00003270970036694302,0.000036906634433250186,0.000024566420934373988,0.000014524481370349909,0.000018036969971703595,0.000016510150946827306
0.00005768165072386544,0.000026930865192526002,0.00004256614386870928,0.000022129876295909646,0.000022725152156279526,0.000026700793177425435
0.00002608397025974813,0.000016073904797658377,0.000031427595909701876,0.000012493625100724855,0.000015039283413622555,0.000013002130402982041
0.000028083851250267434,0.000018029051559080718,0.00003460890701370585,0.000021004403179315028,0.000019699258993320174,0.000025716697557336382
0.00005564860475429669,0.000021228421946499314,0.000051264934384111224,0.000023951881334034658,0.000016275741785653365,0.00003173396990500761
0.00003196243761508441,0.00003042181398463953,0.00003847353095579279,0.000013119505767905658,0.000011256611777048903,0.000013740371258713004
0.000053867431494154193,0.00001805060198349091,0.00004203746194167859,0.000016619381526881415,0.000013734503618560863,0.000019128793377343505
0.00006656026628067389,0.00002755752580074897,0.000043570805593147154,0.00002203439779280006,0.000012992416060866029,0.000027788031046650394
0.000023373433077209915,0.000012769418570010797,0.000024699822709240755,9.209078878310043e-6,0.000013662487195639874,0.000011596781465427564
0.00004547927831193663,0.00002162642795809517,0.000031853369013918606,0.000014566002008704554,8.239487483035054e-6,0.000016918303414342492
0.000023194889213570207,0.000016592966674360906,0.000022524745982931728,8.51044367239621e-6,0.00001715029150074313,0.000010894063650086833
0.00006825527333904311,0.00002882149179706078,0.000040715644608327164,0.000021794808050795304,0.000022308863211996583,0.00004984493983426992
0.00008961090775375227,0.00004353985604852439,0.00004963330589172334,0.00004358491762502802,0.00013190360506006864,0.00006399947390320652
0.00005427137673298976,0.00004169553749488767,0.00004654531633182964,0.000024513897102299534,0.00005062443873928408,0.000034060685657069386
0.000037363003622325145,0.000016364593458309775,0.000024846620157166863,9.801516663318631e-6,0.00004833694704399711,0.000012759154280820811
0.000027556978173947408,0.000015668397029677313,0.000025461619606342205,9.710390669899442e-6,0.000028404573619488393,0.000011970518645751902
0.00003225606133119392,0.000018374243210774956,0.00003376038115226904,0.000012530743435205955,0.000024234920818613957,0.000014204886854019196
0.00006535948968162528,0.00003213362699108169,0.000052203332317356584,0.00003775998999660457,0.00010645296835144438,0.0000378115587755065
0.00005040345305183049,0.00002894435695385808,0.00003557435821845192,0.000023798073307105284,0.00002140577507479222,0.000026393379931864323
0.0000464505232173639,0.000040257997985525414,0.00004829378307039753,0.000024285555668781626,0.000021905770074614578,0.000025666436759048996
0.00004774185882782862,0.00004438521194391284,0.000033118991508139715,0.000025715013689212104,0.000040124637382360694,0.000027148876961066138
0.000032419552829966466,0.00003458828987469879,0.00003002176627704976,0.00001552039912996609,0.00002839182909929467,0.000016047218845975193
0.00004206214109013093,0.00003103288170387791,0.00003987330001203187,0.000027179800639832287,0.000051386011487453084,0.000031600696567993365
0.000027974050623320806,0.00003130807861084583,0.000027800507418471906,0.000014803157750849557,0.00003960727828821128,0.000015736115954608447
0.000033619787039222685,0.00001994929722759247,0.000028928997791034893,0.000017569706355285966,0.00001950902996736024,0.0000199054762701439
0.00005437994663495855,0.000018945205481153965,0.00002292679753172566,0.000015605753515538113,0.000018865262664809594,0.000016058617654329878
0.00005025589163289494,0.00004608171559549302,0.000034578358945890934,0.00003194719100047955,0.000022580078019718514,0.00002890992010600592
0.000058471063552582884,0.00003611054632872234,0.00003696357078855434,0.000031718063138362076,0.00005321011318569885,0.00003352553067219174
0.000032857133012242145,0.000019708469295381867,0.000025706297287897205,0.000013342394779841698,0.000021717055154268223,0.00003291944160915735
0.0000292453229449771,0.000022349305270964393,0.00002794844821109107,0.00001673354486253642,0.000022172465277326958,0.00001747257049575159
0.00002325790407974043,0.000015032427791155826,0.000015950028516098003,9.180054856752303e-6,0.000011056263736512896,0.000013218405470692073
0.00001467664002341753,9.683457680776377e-6,0.000012684783979891542,5.89894100819484e-6,0.000012361206468853891,0.000015083706551747193
0.00001131891288622008,7.3723584765307225e-6,0.00001456262282263461,5.964676406484831e-6,0.000010046858177092902,9.300580093082875e-6
0.000016620490798145645,0.000024113403367074677,0.0000172744580760494,0.000012182675070394472,0.000010516705218668524,0.00002011305228889905
0.000022123658946885567,0.000012732243399812855,0.00005328671482824983,0.000014203906137317252,0.000013448363088102225,0.000016678967027163585
0.000030458330687871555,0.000019974883212654744,0.000031863014712740185,0.000020173168421907878,0.000023502728647310464,0.000028962828681354045
0.00002183463166294221,0.000037486108883239156,0.00002881758996307067,0.000017214459969246354,0.000021130874191080943,0.000027538078507842642
0.000030088216942881388,0.00003424056257757175,0.000026758424749556955,0.000019885914652210013,0.000017690944047626905,0.000027749032461133744
0.000025274522753324212,0.000028650857378230222,0.000025821000778554388,0.00002499897558274938,0.00002916688788802027,0.000026100353276744285
0.000034229605076815414,0.00003320743492460853,0.000025264679935907552,0.000020449419660442024,0.000044677850190292854,0.00003331541713879771
0.000030533734366621726,0.000023770939265495826,0.00005444981421715702,0.00002269966109060348,0.000040182376850184836,0.00002815706352432567
0.000023270595364274918,0.000021982730797523513,0.00002955175729177286,0.00001742471565566733,0.000022716464832998807,0.000030178385113762313
0.000055642914786655524,0.000020404386791010594,0.00003522981174878933,0.000020778483756787263,0.000036839345653825025,0.00002723407432920392
0.00003303130736420496,0.000014984633623670932,0.000025340587837444392,0.000016091159174477112,0.000023595559770025912,0.000017848601912012954
0.000030540207122802744,0.000013556592211838796,0.000016554920199350984,0.00001532407351974904,0.000022665460607782144,0.000018793708396950737
0.000029852340041512663,0.00002632467891750016,0.000019281219858408488,0.00002304115223953265,0.000020955453036253106,0.00002498830412113163
0.000011925851350074455,0.000014619532639992174,7.18353372749898e-6,5.1443048257597115e-6,0.000012187159826329785,6.427000359726835e-6
0.000030915764017077656,0.00001751609391560547,0.0000235079093697452,0.000016323533638564973,0.00002271460200673948,0.00002071620924705619
0.000052342199836125717,0.000020222747573365683,0.00004659569672128009,0.000038140794168480114,0.000019600548821740812,0.000038194071597122505
0.00006955782696543816,0.00003237958997684476,0.00004390675497806991,0.000028665866837947756,0.00002780529986135508,0.00002653653310866038
0.000059402077209805056,0.00003675423556167582,0.000034800753163318075,0.000019602297914891344,0.000043156855220921016,0.000026042757455023473
0.00003754521121591858,0.000013842061592684328,0.000026520108516934178,0.000014834649305683043,0.000018275792530458652,0.000017181142191249762
0.00005573704015317853,0.000022296926675693762,0.00003200085175993176,0.000018581698564797114,0.00005306808101483145,0.00002571245470879007
0.00005945479886298336,0.000022016486827463,0.000027417330520173044,0.0000200764467450173,0.00004960998413970596,0.00002362399628403543
0.00005320506694194958,0.000022763552777194615,0.0000322135640669062,0.000021706939183406442,0.000022877755420295356,0.000024027847533519303
0.00006465238052328893,0.0000307953316256312,0.00003747650034583234,0.000021570430646768685,0.00003737702528652912,0.00003589756917554213
0.00003633234398424543,0.00002259613945195547,0.00002197689699407909,0.00001234610157056393,0.00002199321517694569,0.000014468715163292325
0.00013745964094900306,0.00002311730825985257,0.00001856611224249686,0.000010577384334352816,0.000012316937062167424,0.000014289211300327043
0.00003520360784487993,0.000017484052574304025,0.000019711115358675623,0.000012025938811100739,0.000021971915743761003,0.000016088182827709168
0.00007035325712487336,0.0000249681263976259,0.00003181518398868621,0.000022197437798269125,0.000027164730892039744,0.000017394545019452444
0.00007705538667551105,0.00004057058118059753,0.000044542416201871844,0.000042788687954713376,0.00006690565822408591,0.00014251096739405168
0.00004422710139914821,0.000020163102805113123,0.00003456801011744025,0.000018581858415668264,0.000014336431742680218,0.000017909167255472412
0.000043013640939999245,0.000024382270700979805,0.000042883612533424565,0.000031558859010888054,0.00002164113213567149,0.00002398034380819267
0.00003625804327765368,0.000030266689411882282,0.00002777618483982125,0.00002633258099996941,0.00002231272485844695,0.000026467892125124136
0.000031611784045164045,0.000016710550056095003,0.000022791939948606896,0.000027689554777971665,9.59598406715556e-6,0.000024328318548996037
0.00007745825392046272,0.00003313362247327198,0.00003842586739075856,0.000034373234571126376,0.000033636259136200116,0.00004087867247481192
0.000012663277151189914,9.651911053536157e-6,8.35397725827285e-6,7.79071829216525e-6,6.750251620599082e-6,9.304396975785737e-6
0.00001889068980840862,0.00001296557302055455,0.000013999174544821714,0.000011372168204155491,9.55043307928138e-6,0.000012174814742824223
0.000021122506250940625,0.000029138879537007487,0.00001967783457254569,0.00002501611087403893,0.00002774292720322016,0.000022228004413494385
0.00006127314517804662,0.00004817906254481725,0.00003001513762977339,0.000041818099887874744,0.000035721075239991055,0.00003496187737211898
0.00004245604597400554,0.00002908139528723574,0.000021182207613094656,0.000024105039797632123,0.000018432523377734085,0.000023896661084811957
0.00002486797483904796,0.000016138671044844444,0.00001821044866724217,0.00001924442526004281,0.0000133621727150608,0.000019753894300855763
0.00006030194839118401,0.000027326364864577207,0.00004252050574694881,0.000030264013472663506,0.000014715051685517347,0.0000365637195897712
0.00003720100862376555,0.00002026325649201056,0.000027413295686566316,0.000019199291051658557,0.00001538310414692478,0.000021731403963578286
0.000039382014633542747,0.000024328649321173233,0.00003040357103274974,0.000013898345214949906,0.000015359451684918438,0.000015538069072997846
0.00003222972564188749,0.00003187423446533139,0.00002996868470985081,0.000020046269194208558,0.00001879599429203994,0.000019440929636245598
0.000036643183327188304,0.00018349539844020557,0.000024784555773974272,0.000044267819622860726,0.00001552739254187662,0.000044883506920942394
0.000036983417632384,0.000042371199678401,0.000021555920522451185,0.00003539801523947178,0.000011852153814371024,0.000035159589412467306
0.00002264963641582388,0.000022644855912905013,0.000014195294490989036,0.000019257993803706733,0.000016896760748027438,0.000019565384712110984
0.000036253927119181557,0.000022860646589284628,0.000027793801426257422,0.000028110160064622784,0.000024839731187121887,0.000028332653184393362
