0.00012564813043455328,0.00005716949289440491,0.00005495114553542919,0.000057249678502955494,0.0000387953488195056,0.000051017301575206196
0.00018020548207941164,0.0001127165496376029,0.00006386519697172434,0.00010953517020738765,0.00018645973720335236,0.0001511322908045851
0.00022477383823556898,0.00007169680183244668,0.00004825820567953959,0.000074970493607432,0.00014820338781655848,0.00011039854785664773
0.00022307949241902743,0.00010375760477582529,0.000050152818458838196,0.00010470559319350966,0.00012065882184619161,0.00012836554211903152
0.00020416673681748122,0.00008088455367321313,0.00006575688268325266,0.00009204929148864416,0.0000961159486795325,0.0000959513840378638
0.00025911004703086326,0.00009737152834139528,0.00010228030965617523,0.00009878107202197622,0.0000834486696975609,0.00010323229889211756
0.00013576593685026779,0.00007410318223770033,0.00005951794900436152,0.00006885931255066708,0.00009854833847729771,0.00008757526973416052
0.00011091545890119945,0.0000459278674716713,0.00003154145067714079,0.0000539092790397224,0.00005131655750872618,0.0000629858892714953
0.00010096973216331419,0.000029581012050467395,0.00002942823294840354,0.000042129821734507577,0.00003581277348268492,0.000046333198381574824
0.0000810914238188936,0.0000337251186328924,0.00003330396884569975,0.00004727952269474849,0.000038819916746017446,0.00006016390515207976
0.00007801172869552299,0.00003675324948227986,0.000023243271366699278,0.000033833545407503496,0.000041556681708844485,0.00004430957926660015
0.00008965890021582121,0.00006207382310816655,0.000040207635218297934,0.00007509437721965528,0.00010487036685780834,0.00011764820494404217
0.0001660990797662603,0.00006235547314116266,0.0000396397896175717,0.000055498815447113936,0.00007986065276922458,0.00005221184137840901
0.00010655881225749681,0.00006685793979342956,0.000044436466068675006,0.00006614652804280566,0.000052654474063610126,0.00006925032059837133
0.00011524324252488999,0.000054710493884540256,0.000033102778836372,0.00005468953831541979,0.00005331337195480199,0.00004645761331634845
0.00018673238818483025,0.00007053828513327176,0.00005077569050233625,0.00006744078220086974,0.00007304117098435605,0.00007633913157573364
0.00047447484400516953,0.00007567720179572286,0.00008251701655295972,0.00007888531536079178,0.0004940370063181134,0.00009907583639006369
0.0008180383946366981,0.00012675268085470583,0.00006547184028222326,0.0001045552425532526,0.00017703919686983362,0.0000795407479765365
0.0015519178853259292,0.00017697395791303633,0.00011445592943555032,0.00012460828920766133,0.00035458901379707843,0.00016937315888891622
0.0007948269069478427,0.00007399485810501427,0.00006203295432976759,0.00006662740661386008,0.00014430865436966235,0.00006548345906429787
0.001394189689511902,0.00017469847461730158,0.00020565546983008056,0.00009969173107458346,0.00028209854537682594,0.00010274084758896545
0.0008326445190688406,0.00013915828186157332,0.00017853399782838782,0.00009125086282378883,0.00013668699830636364,0.00009160964717471278
0.000584147197242827,0.00007565445249657534,0.0001436462574100189,0.00006392793086425785,0.0000918899521639722,0.00004505848141065341
0.00047517204759621413,0.00005136629634629926,0.00008746550780102087,0.000052949556003621755,0.00012236743261002727,0.000050645979044891064
0.0012925640543599672,0.00012509649828394072,0.00015534879319318564,0.00010011484975014628,0.00011129432946717211,0.00007793175492361637
0.0005150206460164172,0.00005318786213769978,0.000113688732138035,0.00005354406013638411,0.00006635209866352842,0.000050320624644813365
0.00037417113143784435,0.000049846797035159217,0.000056799945944568535,0.00003842273480786083,0.00004610734506914345,0.00003851444003762459
0.00020523872612758048,0.00008971220038839636,0.0000760590214674652,0.00003451007028748442,0.00006206150862935282,0.00003787815436726258
0.0004987627573702782,0.00019042897179086571,0.00008227800443296779,0.00010842416838027357,0.00012377703506234354,0.00009276344042966007
0.0006891803655832454,0.00020785915857332932,0.00010468651866669345,0.0001564729815230059,0.00015981048762532567,0.00009827262196466348
0.000751455036689589,0.00039096954587217013,0.00016045522477807497,0.00017397621861191509,0.0008962242948556345,0.0002557366030187828
0.0005908372677374984,0.00033271617862865255,0.00014528578962788244,0.000178042406880824,0.00041344065624886254,0.00017649502043653447
0.0006244751232011826,0.0002163957119536255,0.00014599386270028227,0.00015385452548214153,0.00025664350495021264,0.00008105917432184149
0.0008426174866808971,0.0002483461200715258,0.0004210234225292069,0.00019303470507634878,0.0003127042039122447,0.0001903074798254258
0.0008112146008097734,0.0002614127891766744,0.0002846561693338138,0.0001967407183654923,0.00019283387322083917,0.00016878562413520027
0.0006959342534423541,0.0003605075807015483,0.0003822033895105898,0.00015805678514767388,0.000271004544221277,0.00017080275509179612
0.00036550728513466083,0.00012364946232248366,0.00017964774162992407,0.00005468265551307501,0.00009381310234928125,0.000041492718990101636
0.00041907601269689014,0.00017849769177889695,0.00017862496173272856,0.00012252935470730036,0.00009008841446757293,0.00009353915239469817
0.0004634306798392393,0.00022714460330592652,0.0002007641493918683,0.00017878653217186764,0.0001029202131070935,0.00013849365915841004
0.0005556144183370868,0.00019529032321930048,0.0001306919144790337,0.0000910987546966758,0.00010536878276467718,0.0000661110075858979
0.0004300809023804122,0.00018237668915474333,0.00019536494385420116,0.00009052307930278843,0.00009932576692352489,0.00006172621277142527
0.0004300787745667902,0.0000986176533259639,0.00014292738917491283,0.00007077363116589762,0.00007028688832726263,0.00006172910329156984
0.00033880191915023976,0.00009592993221172074,0.00009016609303112365,0.000053326240782701344,0.00007024104077312738,0.00003927204789676737
0.0003427712622541029,0.0001574625062460978,0.00010829616018551909,0.00009797235272458091,0.00020147197664890094,0.00005841545666145947
0.0007481093070081,0.0002171211323735659,0.00020605043820564432,0.0002493212721574756,0.00013433128628010516,0.00010206274766924165
0.0003183128473851426,0.00017090595274886424,0.00013357657738453433,0.00008787313267177059,0.00014006274590601216,0.00006552957086740965
0.0003310613211039124,0.0001516266620820988,0.00016150509204818564,0.0000899721205528719,0.0001173888127099129,0.00005561553844984846
0.00023565576236287997,0.00007315241319799048,0.0001143229498331,0.000060405794468340434,0.00006797072613922353,0.00003884725096850992
0.00023872183980261187,0.00011123406409930472,0.00007106990547913981,0.00007600998892430168,0.00008450557035485179,0.00004572194875234294
0.0003948922705901394,0.00006770643765598238,0.00011399145810744662,0.00006736386950602668,0.00016298173228037222,0.00003887710765352812
0.0004710098915178467,0.0001265689723312785,0.00015464277051217647,0.00009565815302628081,0.00011803940051827612,0.00006812835859701276
0.00038249298047131136,0.0001407886514958061,0.0002529554426509212,0.00010843696959483423,0.00008101527215083497,0.00007742579455904743
0.00051008594071347,0.00019962805528208558,0.00020426473544431334,0.00013311071573538077,0.00011324236517681108,0.00009057965819754915
0.000220143846650064,0.00011053332959917592,0.00010562944531543641,0.00005722839597494807,0.00006418168775365032,0.000038598600855765254
0.0001584298015895478,0.000056903188173869574,0.00016778596018672383,0.000060259395548094475,0.00009468568192614609,0.00005236705572042176
0.0003097519749036225,0.00010428456317406234,0.00008949179231851744,0.00006886894929042446,0.00006045714787537202,0.000039129550455817366
0.00014789784226274333,0.00008051583902702563,0.00008834232807057445,0.00004141930868430437,0.000053183883800568614,0.000033816853907792765
0.0001952407803349215,0.0001252031471507068,0.00010111116724116515,0.00006915524359231262,0.00006987988161536867,0.00006590423683541057
0.000203088436662657,0.00009110420908714536,0.0000956942661329073,0.000045950783925157724,0.00005635553300745164,0.00004260051036575571
0.00022156317208284342,0.00012204913416746307,0.00011813872356906186,0.00006320321594579763,0.000057260228538476986,0.00005241842316687468
0.0001857206107568645,0.00006517414255940042,0.0000872460700397255,0.000052878802261648896,0.00004080192633756382,0.000041571742128222366
0.0001549206046487354,0.00005595736841834208,0.00006520591828577135,0.00004993866506589421,0.00003448272998566809,0.00003765291093466774
0.00019710518997855434,0.00009795663186304809,0.0001196231786644036,0.00007330016406958468,0.00008451396605462137,0.00006202414058477471
0.0002959472894625341,0.00017314031136362383,0.00012032039687975001,0.00009827687866078045,0.00025856454443439527,0.00008554179846719613
0.0001827295201158654,0.00013039240081652237,0.00009528628096953711,0.00007105363597898365,0.0000661075668832014,0.00006844107989619412
0.00045261068600566893,0.00018928331579268348,0.00018522489779740494,0.00015570833659015194,0.00009826029836243084,0.0001423298393621468
0.00028431412474461647,0.00015553215031325956,0.00014628410889870494,0.00019877810008870895,0.00016711014079164653,0.00030597641122433346
0.0002512277189723982,0.00019551601708405798,0.0001718457707269103,0.00025851476728548347,0.0001260661404637951,0.00036256404939815663
0.00022827036367599148,0.0001278478252252451,0.00026138533590434513,0.00010315914458547561,0.00010729458875869144,0.00012514489532274592
0.00009375301001256079,0.00008170232819788274,0.00013068780977596584,0.00008327561723352585,0.00005392642689634812,0.0001218071477158507
0.00007497966154090463,0.000049654955331207096,0.0000883374071288109,0.00003451923121454601,0.000022252677038018283,0.00006300336491914818
0.00009372671651499227,0.00009681962882533529,0.00008702069989448464,0.00007580359437136196,0.0000501096192488137,0.00014157166335130323
0.00009208049940783233,0.00008012300152226978,0.00009026043275083684,0.00008603113739555902,0.0000477419537933454,0.00011115457636647229
0.0003009088050096336,0.00024653692144907806,0.00013137667702954294,0.00007239322179550924,0.000036053446523351865,0.00006919226996674285
0.0001622645379571612,0.00011355960734556229,0.00016251219305765332,0.00007005850871179917,0.00004991341185587695,0.00009612971649361592
0.00015897594531703543,0.0001415634373866372,0.00014124622682097163,0.00008535418584210638,0.000033777586617149576,0.00008300567438954401
0.00012841971416290547,0.00012871099190047948,0.00007312404479556178,0.00011399945802486565,0.0000968503092382137,0.00016361507157064187
0.00019298157778897452,0.0001379991063664329,0.00011456116091346463,0.00010197042274335496,0.00007327336034742756,0.00011108342113403122
0.00013930200640400325,0.00009750752330660812,0.00012452901675760066,0.000049495585090255264,0.0001096749816909054,0.000049417010502418615
0.00012362181532510257,0.00007840747178776861,0.00007226302879840532,0.000059785401206157006,0.00005688182440034401,0.00006245509710052707
0.00011788872333611523,0.00006834720874479746,0.0000793530557537142,0.000057365712344984835,0.00006130776238364841,0.000055324563529395376
0.0001768641225819336,0.00008826713201004707,0.00010612932149388007,0.00007261952460238217,0.000063261900565515,0.00007423217104826083
0.00029036187346287694,0.00008338384727365203,0.00008660624695735106,0.0000968712703322747,0.00006214987957447354,0.00007401886309120515
0.00016344685202842831,0.00009502475827298725,0.00009855529322489942,0.00007861262837292407,0.00003315651852531251,0.00008084226979301097
0.0001573654558707286,0.00017701418764300798,0.00009485678127735564,0.000057371863192705624,0.00005514504381371696,0.00006868292612376352
0.0002826939662130074,0.00024338896470784058,0.00011595108076991341,0.00012451373531414115,0.00024199536845359346,0.00008808894134509478
0.00018434808433673747,0.00013178095808203855,0.00010523047483889954,0.00007896768655327215,0.00013275487712291993,0.00006320952918647894
0.00014043675151934084,0.00016438832444485432,0.00013155549027848203,0.00008365575131960432,0.00007612019295709028,0.000060908729738990616
0.00015612720281931887,0.00019870335151527706,0.00010661855933091908,0.00009056683368056294,0.00007851568324268304,0.00008299939249172412
0.00017539988308715935,0.00013768424519256865,0.00007481190733703297,0.00009329790455221456,0.00008416890500259714,0.00007232534987012726
0.00016001769914125364,0.0000973430413685735,0.00014505729618836285,0.00007137745161800127,0.00006204485501443128,0.00006585800715537116
0.00012704445960565354,0.0001097391910522384,0.000058307399755117696,0.000050205799064602603,0.00006305429680222974,0.000085411135190064
0.00013587392093820537,0.00011463062049973152,0.00011128113553337805,0.00005622863282457345,0.000056297222885237075,0.00006774628149695931
0.0001104291874567015,0.00011997868536592906,0.00005739697424983997,0.00007286720977430195,0.00004593023449069696,0.00007032615944027108
0.0003171165219390568,0.00014858090531204337,0.00009809912310240445,0.0000984780145051001,0.00006123910761868931,0.00009647675816571473
0.00017979903388751662,0.00009873661410562128,0.00008078581422213246,0.00005315777640766653,0.00004452284400373092,0.00004844345434425702
0.00020040190784850265,0.00011299377665965432,0.00008142424568944734,0.00005257025199246429,0.00005046551351629944,0.000040438920406011425
0.0002153234222910788,0.00008102487181783505,0.00009553943952000052,0.00006133158317505881,0.00005927119320375614,0.0000477152461750235
0.000166728163094299,0.00012960439637176558,0.00007873340412215896,0.00004817188989479587,0.00005889767832423785,0.000047542852075792234
0.0002069419043802292,0.00008528337664217969,0.00007725098260429245,0.00007621466699658131,0.00007874880762336064,0.00007519638276486065
0.00019409357407776718,0.00009687037650172665,0.0000808742141276567,0.00005323112326837767,0.00005805093203882484,0.000057671947757915325
0.00023619679641928833,0.00008511947095226213,0.00007350440207378236,0.00005671887478116054,0.00003595810639762165,0.00004491857339958845
0.00016785822807529295,0.00011848495976616503,0.00008398513617425086,0.00005162647031808063,0.000043340239548331226,0.00004140093527731511
0.00009679248623786709,0.00006699055741583913,0.00004507701507308327,0.00004260324373289589,0.00004192927876610915,0.000045982584073837514
0.00010683725724711359,0.00005244356860278154,0.00005150100922770607,0.000031574534889992,0.000037017206900534474,0.0000376030931716087
0.00013268562009848976,0.00006352880476035388,0.00006246102962878664,0.00004694202224757205,0.000026741214300718823,0.000033597664401975165
0.00019483642617542502,0.00011294050948595599,0.0000905541206435815,0.0001384474387199129,0.00012238522893356273,0.0001603829853955289
0.00012187673536331684,0.00008948440009561945,0.00007438758800014428,0.00006558128157437132,0.00006732908236383562,0.00006509518419469128
0.00013891914273944647,0.00008029953347657731,0.000053080721846073475,0.00006749245860507931,0.00004135378105303366,0.00006874212673449039
0.00007689774093786432,0.00007285535037661651,0.000056665486821774516,0.0000410136590556509,0.00002480877098902872,0.00004336983862741234
0.00011063722212984921,0.00009199160736593613,0.00005096689302099345,0.00004438656700476001,0.00008771330674345391,0.00004758705608270679
0.00015548524400693339,0.00007510980696611299,0.00005935785514517504,0.00004616877069450301,0.00006192834513735536,0.00004971825824545002
0.00014135922416641462,0.00006418469289470566,0.00006056620900772963,0.000036806686603059896,0.000036761988169762525,0.000029032573595749612
0.00014033746316052936,0.000063016621358724,0.000060922228738916646,0.000047253879279544204,0.000024488511615876302,0.00004946350483507929
0.00009191435524844339,0.00006783911011424351,0.000038595457381291084,0.00003416502689132054,0.00008854366745831343,0.00003652408034893701
0.00018590799135389358,0.00008015212341979729,0.00006230913441920908,0.00007128426905342214,0.00007872127493859264,0.00007300286505011596
0.00008516864866076762,0.00005223821669059802,0.00004978380569688564,0.00003269039539051102,0.00003967354316127093,0.00004292338824518189
0.000136966356162446,0.00007287151158618665,0.00007377805106440085,0.000059579766825375076,0.00005871677516632524,0.00008014365177130673
0.0001034330198302114,0.00009543294071647345,0.00005305158894500176,0.0000594409247176142,0.00006160074940493326,0.000053895429398090765
0.0001352159508790332,0.00009867285681083718,0.0000564924218356126,0.000055499229843874204,0.00010117085338443424,0.00007934561264741425
0.00009508531604351424,0.00008211344600334942,0.00009516837710709512,0.000034381505867763716,0.00005315002935689413,0.00004245334295073071
0.0000647575892924899,0.00007084249746686753,0.00004135828254799189,0.00004560239882553647,0.00004553838350715579,0.00004477775704849877
0.00006715451381137874,0.00004822977559503195,0.000041465355426869546,0.000036075826771012664,0.000022909903288642442,0.00003427550528504623
0.00025423631067445374,0.00017349470157509094,0.00014442024224711644,0.00022563611506782938,0.0003642553168434836,0.00022475792178293963
0.000145363430871219,0.00011075898078684902,0.00010244308275944498,0.00009042934515448809,0.00012266328714192608,0.00012558005759506256
0.00009190086940230384,0.00007782181032730994,0.0000619740785796252,0.000055413102909186326,0.0000552234264780334,0.00006016177329909523
0.00010172654937068003,0.00008673658130912283,0.000054109114763582995,0.00005710274710965931,0.00004784349322807739,0.00005939432949305575
0.00011445908429700859,0.00010520707167563622,0.00004480070680199415,0.00004950267091313202,0.00004321592080894531,0.000049875051372568606
0.0001352765038734348,0.00011455397342450372,0.00009559983832419703,0.0001614759763005711,0.00013496470119414352,0.0001373868886198744
0.00006544071610242307,0.00004896860291245544,0.000045717790986941706,0.00003075421551189204,0.000024884837981908582,0.000033761074500949034
0.00006484642914548265,0.00004891433881895964,0.000033317326717994564,0.00002505713790261032,0.00006581440231163159,0.00003202755815908196
0.00007988277157078184,0.00006047014615708321,0.00003522280653780047,0.000042688430806491245,0.00009488338198630906,0.00003886481495790419
0.00009515187910240495,0.00005970852873320241,0.000049296475278171376,0.00004198670560700196,0.000050217327793313574,0.00004927037054271286
0.00007792300920285268,0.000046822395677499026,0.00005146980506194078,0.000035562650101957,0.00013740607296697295,0.000029647378297513804
0.00012993151191449887,0.0000700908653550257,0.0000764314596416814,0.00008017504045700728,0.00004557157820876302,0.00006239276209831738
0.00014149660637647577,0.00007767209736344205,0.0000764316623873757,0.00003428388927006412,0.00004845679250417731,0.000031387963096822056
0.00008058932950277013,0.00005454455097903169,0.000040462889338673444,0.000029932457076370358,0.00002981197320510115,0.000027426582983283628
0.00016193773715081122,0.00005465937498996473,0.00004879690010255521,0.000024383426362131253,0.00005381007201075343,0.000027893092158573394
0.00007435364644009945,0.00003931128757090459,0.00004023380152474527,0.000029108881223008488,0.00005733273079097791,0.00003244812871307006
0.00010534081057345068,0.0000511703136403733,0.000049420727594316026,0.00003639524734165779,0.000023098533427767674,0.00003168059285740982
0.000051512294615048426,0.00004225803489498642,0.000032139480574811986,0.00003456234629479765,0.00001807840124499782,0.00004633596436817026
0.00005595883660413065,0.00004460821890328736,0.00004495702718431641,0.000027477633372805847,0.0000679705067976547,0.0000306714826140933
0.00009004831514646077,0.00005045595498039654,0.00004265223616114811,0.000025609484347614592,0.00003392740150041111,0.000028907819524985552
0.00010317411034162075,0.00003492313063851695,0.00004569334834890814,0.000024537832181339706,0.00003201563293534562,0.000026002234818557854
0.000057171239341553926,0.00002862345579463664,0.0000381784160309522,0.00002073040629390233,0.000030646656784441955,0.000021857667166692807
0.00006170858861460267,0.000030306766322807817,0.000026632492362623334,0.000023584140284543022,0.00004467697222118704,0.000028926567869547688
0.00012014833137731295,0.00007254239254312698,0.00007153969338741085,0.00003352816864814644,0.00003291486201878583,0.00002768676477033221
0.0000825757776018442,0.00004806895322516945,0.0000397472950380861,0.00002824229929192712,0.00003614969268380498,0.00003485761079642556
0.00009307111063208686,0.00005526219856568762,0.00008744679560777147,0.000028106704721206183,0.00003393044222482429,0.00004276514036635393
0.00008553218973874793,0.00006242321024378067,0.00005880097673432281,0.000044424524783300013,0.0000441396674664838,0.00005495849267897475
0.00006333360340229843,0.000051290346141455185,0.00004915161060089424,0.00003990398214646533,0.00002772178358960605,0.00004368756072318548
0.00011925871708102274,0.00004391280196549551,0.00006697654212059842,0.00004236819969515787,0.000028355189494209436,0.00003666473540550887
0.0001546221218927592,0.00007431688003764521,0.0000704072964385831,0.00005829458491989401,0.00003258236285392407,0.000050459758633107905
0.000070237677425021,0.000048562271750168944,0.00005798175011744497,0.000029365951346812042,0.000026136720765407114,0.000026927355830239346
0.00006885323157452766,0.00004012353979012558,0.000044022540445464415,0.000036217952706917983,0.0000281206710832749,0.00003558282587262282
0.00008406480714468472,0.00004517354432203614,0.000038281098517294245,0.000032108049230996936,0.00002156217909947852,0.00002987532222029593
0.0000866139502893323,0.00004161058506379939,0.00004781698106873711,0.00003377468225277113,0.00003518845294909556,0.00002786172425467076
0.00016933376742964755,0.000048958302585885867,0.00004924196363886338,0.00006352813751319017,0.000025340307860568088,0.000048147618022995395
0.00006933767511095151,0.00003612275315773894,0.00006044723221151744,0.000052958537830980385,0.000031460968272792045,0.00010137908979314409
0.00005990675265858904,0.000033048741153972334,0.00002373111238557745,0.000022147069592406602,0.00004645663794910078,0.000024465049453539978
0.00007591683382938874,0.00006044107104913621,0.00005793416045621361,0.0000315251351854906,0.000046702265673121755,0.00003038436916880375
0.00008643292629721813,0.00004698932041570893,0.000050568057048477624,0.000039968848491140095,0.00006244233751164795,0.00004153512521611343
0.00007756111737300778,0.00004295060398621764,0.00004427928659440927,0.000028282595021430237,0.000031447503441601964,0.00002889718438289986
0.00007218635105869821,0.000044137933330224475,0.000047274195475429146,0.00002592317830682779,0.00004882844598996198,0.00003147453080868174
0.00008102639842941622,0.00004103956819839952,0.00004177700676122006,0.000023479073822107762,0.00003032528777440494,0.00002963000394040271
0.00008047984009369436,0.00004805527284216863,0.000049005805807279636,0.00002543387628943613,0.00002850968325734892,0.00002562054512996576
0.00007673659413555615,0.00006251444433999881,0.00006989917411061674,0.00003778468892948378,0.00003934830087834963,0.000039075658064783676
0.00008393839809767114,0.00008957113642295437,0.00005525632508550266,0.00005130886170226442,0.00007138186316180799,0.00005476220725286987
0.0000820198301736209,0.00005078866591454676,0.00005478327260526505,0.00004189156329052277,0.000027169979615593576,0.00004895127275380724
0.000073625989773615,0.000035342743119481,0.00005173144215064984,0.000025670990243656584,0.00002167145072242301,0.000022937786805518844
0.00006786579225488507,0.000049829387376383195,0.00005753179089252772,0.00002986688991913513,0.00002488321565345101,0.00003276952001801794
0.0000860670151138362,0.00004624393300258636,0.00006382496434602871,0.00004294917462422909,0.000028674145250830674,0.000054215770578373254
0.00007102443125691976,0.00004988493768010361,0.00006173953015716667,0.00004895943927453979,0.00006820550761824112,0.00005591585751250289
0.00008029749276265996,0.00006426773203505096,0.00005455038309748233,0.00003607456370717201,0.00004893800013179606,0.000039772445576904554
0.00008533662752502795,0.00004374111692033667,0.0000730476890121286,0.00004733106315012858,0.00006343100877782905,0.00005127019093027991
0.00008058914474699661,0.000043075306446188334,0.000050423138514163526,0.00004274518168898855,0.000045219826297520365,0.000049496790790201335
0.00013382530918397886,0.00008716477449218022,0.00009713881526138732,0.000047210904720752576,0.000033958838817142606,0.000055103579184292294
0.00014409370605545827,0.00006181166091063229,0.00008653780936478858,0.00005373585655525877,0.000030283643978487155,0.00003592612754884462
0.000062973431417299,0.00004735271087942438,0.000059701112692049855,0.00002854647190310097,0.000022966251985345713,0.00003312438591017859
0.00009536520077480475,0.00006073719512892532,0.00006827348563812873,0.00005130764763170589,0.00003996625264233091,0.000052394966067275994
0.000085521960054775,0.00006367653766370049,0.00006261438994066005,0.0000377501232333228,0.000026365475186951913,0.00003698400944083358
0.00009974471608315696,0.00004943101669864016,0.000049629427784838506,0.000039406758160549696,0.000043734369992299654,0.00004154407143477873
0.00005696499654023546,0.000046939488946378725,0.000040155977336995856,0.000032111115076557934,0.000020833746564804276,0.00003510810205834062
0.0000611377740117562,0.00003662779251527795,0.000042910116663601455,0.00002472603847107242,0.00002791303336434466,0.000027502588263560973
0.00011837648762221633,0.0000648713427493792,0.00006053932855154836,0.000044235629263130283,0.0000627394293549532,0.000042785385254384835
0.00012031214556982137,0.000051977664912932765,0.000055131772904522974,0.00003288119833765591,0.00005204276660083966,0.00003287692921245457
0.00010619964461368887,0.00005924223990050249,0.00005361892346287994,0.00003084545542100031,0.00002538239516420385,0.00003279924429272209
0.00007560859223024127,0.000050184800700317416,0.000035066043630174275,0.000028181269108407403,0.000023295267589820524,0.0000318214302462126
0.00010146295877053157,0.00005956391136992477,0.000047949474890776495,0.00003811661735468988,0.00003671726839382715,0.00004367604232217815
0.00011015241746957508,0.00005420006758803233,0.00007213955258458544,0.00004333287951082018,0.00003117347972208199,0.00006221199972617424
0.00007301421561702729,0.00003076013311210107,0.000047056583042505814,0.00003000324175990661,0.00002494424430234935,0.00004252864173638837
0.00006092531591971993,0.000053026882508303926,0.00005187858764970795,0.00002623090047584937,0.000020522059465977,0.00004045874491577101
0.0000468578666452238,0.00003645389250676946,0.000035729331690180235,0.00002100944463526162,0.000014996934571158369,0.000022875716554728415
0.00006127972102805429,0.00004724244297116406,0.000026314689364325734,0.000021863807748024677,0.000025787421391729218,0.00002601546055639575
0.00006738531299212541,0.000037572280385176386,0.000054404403534468085,0.000046543070936236545,0.00002771558974912973,0.00005826275539342152
0.00003991259040745096,0.00003377141747117985,0.000025480106393657573,0.000017702858163997926,0.000033264171016043265,0.000022201802129488827
0.00006879348639619801,0.000028464778221391175,0.000036707385912940065,0.000018203198273751362,0.00003442208818341117,0.000018999506846107272
0.000059828266772577286,0.000026757643686883415,0.000029445478782414665,0.000020865521952213222,0.000021074164069237327,0.000026537523839021416
0.00009632233788885737,0.000039829426836098693,0.0000377359096837706,0.000023906270305242532,0.000137164959017969,0.000022834825531870567
0.00008019324128717588,0.00005991228590230557,0.000037366372937501906,0.000034114394133387635,0.000049543488995781214,0.00003874430571097772
0.00005429473790725583,0.00003532543646991686,0.00003665784755960329,0.000019699985298611867,0.000044380441714986594,0.000019420448031607735
0.0000617487644615387,0.000032913273763823725,0.00003896261158109135,0.000016991741624437975,0.000043737907360631215,0.000018603752178495065
0.00006087714214111812,0.00003277162415808945,0.00004498124171768323,0.00001742848154091753,0.00003340521315844797,0.00001619014820202591
0.00004275378068819314,0.000022756982640563753,0.000048507046454459306,0.000023612844386116383,0.000021310355729901262,0.000035765215772789346
0.000045935120747096796,0.000024907718832334457,0.000032192881195673463,0.000018731906476056978,0.00004170804929222575,0.000018023923301663535
0.000046201402883483025,0.000026442582411296737,0.000026507233831661816,0.000014104041811854056,0.00002070543662459481,0.000015812821761286517
0.00005148976829121264,0.00003042057304154911,0.00002216464237511893,0.000022004329943158035,0.000017146804243053835,0.00002595090967031965
0.000056291393934442657,0.00001987231877676619,0.00004258940611133473,0.000019718303568458816,0.000029399965019271996,0.00002347255511687026
0.00005400462742325546,0.00002757536986869961,0.000042413410399848656,0.000017240215264912857,0.000028654493675271236,0.00001923213043387619
0.00004357140503794397,0.00003109957471904124,0.000047530426912690346,0.000019552431058217222,0.000019061532936448626,0.000025994590062608196
0.000033833441076398515,0.000020409652998937665,0.00002688247285738028,0.000013388796290845729,0.00001741470256454634,0.000018168936183125145
0.000031798588126625935,0.000019197039156164123,0.000022614257860467937,0.000014696989819522574,0.000014106045036382635,0.000016341570997687837
0.00006141846283472541,0.000019575476403424046,0.00003641743269061183,0.000012601025803212418,0.00003614700898224415,0.000015521827843260142
0.000052599448943062456,0.0000248438543184001,0.00004264618800622763,0.000017138752042878327,0.000031151303465183924,0.00002184070477678596
0.00006230833130495939,0.000029656725107093335,0.00003921991664655881,0.000020744543660725244,0.000019915112742604777,0.00002196299508648385
0.000056669344180441914,0.000036015061671836285,0.000037532887276337207,0.00003419661417575594,0.00003536950818865295,0.00005825492665141902
0.00004437299517776544,0.00005129924265094222,0.00004292629745542255,0.000039594054339296105,0.00001536861451446063,0.00004503954570533991
0.000052575527089496457,0.00002928050419693759,0.000034457136185468236,0.00001804081722497614,0.000024549069906055078,0.000023660976314071974
0.00003968457822272799,0.000027002863155748953,0.000041703612054723666,0.000017646569869468644,0.000026143890908953507,0.000017351936873851075
0.00004433712236136551,0.00001848181285064194,0.00002264977087197734,0.000010106366188093623,0.00001576976491988071,0.000013378655259388263
0.00008113090287324148,0.00002354139471969266,0.00003724402771405769,0.000012254463302058647,0.00002041162378649238,0.000018712844502266138
0.00003659342128173634,0.000014175465570002488,0.00002112208255494207,0.000010663265611080042,0.000022909663711510126,0.000013938837979254417
0.000035464424481862086,0.000022200595156140727,0.000020103960485508545,0.000014791965187877489,0.00003155104247840785,0.000021165851409940493
0.00008184218542654156,0.00003862066415656482,0.000054974883414189504,0.00003072003783490701,0.0000355225306114144,0.000036567446025432934
0.00005566915834472347,0.000026720280826445687,0.00003767349590940735,0.00002945872284643346,0.00006475728092358962,0.00003179439350644771
0.00004766760478261893,0.000019278982842908927,0.000028641910532960725,9.401864894373807e-6,0.00003154032668797087,0.000013361320160598783
0.00006167979504136665,0.000020943214754443547,0.000029595188797961365,0.000013020521045453434,0.000020585097207299312,0.000017897008454851302
0.00005016850049597838,0.000040064354827688744,0.00002829796311718473,0.00001877207323894769,0.000029413739138246947,0.000017507873099079
0.000057131680583191135,0.00003157181351279142,0.00004846942083779446,0.000024618848201691288,0.00003351045736950416,0.00003544294656798304
0.0000392524671447971,0.000019583519258774757,0.000049302929818834954,0.000014052610385201329,0.000023082864878347017,0.000017686733876679956
0.00006238844428706105,0.000036702246780511664,0.000058093792702216186,0.000029795789878711278,0.000027650317428032066,0.00003178262141789979
0.00002513981332787202,0.000013464984842306651,0.00003124571789030169,8.779050037777146e-6,0.000014883981938458294,0.000010988638036310628
0.000039861869392820325,0.000016956796277513526,0.000026694542322868148,0.000014630481261661308,0.000019676018021318652,0.000016193882995068887
